ID,Data,Sexo,Idade,Horário,CAUSA DA MORTE,Local,Município,Classificação
1,01/01/2017,masculino,22,03:01:00,ARMA BRANCA,Coroadinho,São Luís,HOMICÍDIO DOLOSO
2,01/01/2017,masculino,30,00:21:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
3,01/01/2017,masculino,23,18:30:00,ARMA DE FOGO,São Raimundo,São Luís,HOMICÍDIO DOLOSO
4,01/01/2017,masculino,38,20:21:00,ARMA DE FOGO,Vila Conceição – Coroadinho,São Luís,HOMICÍDIO DOLOSO
5,01/01/2017,feminino,49,23:22:00,ARMA DE FOGO,Vila Vitória,São Luís,HOMICÍDIO DOLOSO
6,02/01/2017,masculino,19,21:30:00,ARMA BRANCA,Itapeua,Raposa,HOMICÍDIO DOLOSO
7,02/01/2017,masculino,26,06:00:00,ARMA BRANCA,Trizidela da Maioba,Paço do Lumiar,HOMICÍDIO DOLOSO
8,03/01/2017,masculino,36,16:40:00,ARMA DE FOGO,Quinta,São José de Ribamar,LESÃO CORPORAL SEGUIDA DE MORTE
9,04/01/2017,masculino,33,19:25:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
10,04/01/2017,masculino,18,21:41:00,ARMA DE FOGO,Rio Grande,São Luís,HOMICÍDIO DOLOSO
11,04/01/2017,masculino,17,20:35:00,ARMA DE FOGO,Rio Grande,São Luís,LESÃO CORPORAL SEGUIDA DE MORTE
12,05/01/2017,masculino,17,19:25:00,ARMA DE FOGO,Pindaí,São José de Ribamar,HOMICÍDIO DOLOSO
13,06/01/2017,masculino,49,02:45:00,ESPANCAMENTO,Cidade Olímpica,São Luís,HOMICÍDIO DOLOSO
14,06/01/2017,masculino,35,20:32:00,ARMA DE FOGO,Divinéia,São Luís,HOMICÍDIO DOLOSO
15,06/01/2017,masculino,25,21:46:00,ARMA DE FOGO,Itapeua,Raposa,HOMICÍDIO DOLOSO
16,06/01/2017,masculino,18,18:45:00,ESPANCAMENTO,Residencial José Reinaldo Tavares,São Luís,HOMICÍDIO DOLOSO
17,06/01/2017,masculino,16,22:00:00,ARMA DE FOGO,Vila Luizão,São Luís,MORTE A ESCLARECER
18,07/01/2017,masculino,51,20:17:00,ARMA DE FOGO,Barreto,São Luís,HOMICÍDIO DOLOSO
19,07/01/2017,masculino,40,20:50:00,ARMA DE FOGO,Jardim Tropical,São José de Ribamar,HOMICÍDIO DOLOSO
20,07/01/2017,masculino,17,20:44:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
21,07/01/2017,masculino,31,16:29:00,ARMA DE FOGO,Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
22,07/01/2017,masculino,24,16:29:00,ARMA DE FOGO,Santa Bárbara,São Luís,HOMICÍDIO DOLOSO
23,08/01/2017,masculino,22,02:30:00,ARMA BRANCA,Residencial Nova Vida,Paço do Lumiar,HOMICÍDIO DOLOSO
24,08/01/2017,masculino,21,16:55:00,ARMA DE FOGO,Vila Funil,São Luís,HOMICÍDIO DOLOSO
25,09/01/2017,masculino,27,08:25:00,ARMA DE FOGO,Vila São Luís – Bacanga,São Luís,HOMICÍDIO DOLOSO
26,10/01/2017,masculino,29,20:44:00,ARMA DE FOGO,Liberdade,São Luís,HOMICÍDIO DOLOSO
27,11/01/2017,masculino,17,11:04:00,ARMA DE FOGO,Residencial Tiradentes,São Luís,HOMICÍDIO DOLOSO
28,12/01/2017,masculino,26,03:00:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
29,12/01/2017,masculino,25,01:41:00,ARMA DE FOGO,Monte Castelo,São Luís,HOMICÍDIO DOLOSO
30,12/01/2017,masculino,44,14:18:00,ARMA DE FOGO,Residencial Ribeira,São Luís,HOMICÍDIO DOLOSO
31,13/01/2017,masculino,19,18:00:00,ARMA DE FOGO,Batatan,São Luís,HOMICÍDIO DOLOSO
